"GAME_ID","INN_CT","BAT_HOME_ID","BALLS_CT","STRIKES_CT","PITCH_SEQ_TX","BAT_ID","EVENT_TX","EVENT_ID"
"ANA202008010",5,1,1,2,"BCSX","pujoa001","9/F89XD",35
"ANA202008010",5,1,3,2,"BBCBCFX","rengl001","63/G4",36
"ANA202008010",6,0,1,0,"BX","brega001","8/F8",37
"ANA202008010",6,0,1,1,"FBX","tuckk001","43/G4",38
"ANA202008010",6,0,0,1,"CX","gurry001","S7/L7S",39
"ANA202008010",6,0,2,2,"BB1SFB","corrc001","WP.1-2",40
"ANA202008010",6,0,3,2,"BB1SFB.C","corrc001","K",41
"ANA202008010",6,1,2,2,"SBBSS","castj006","K",42
"ANA202008010",6,1,1,0,"BX","wardt002","S7/G56+",43
"ANA202008010",6,1,3,2,"SBBFB>X","thaim001","S9/G4.1-3",44
"ANA202008010",6,1,2,2,"CCBB.X","fletd002","7/SF/F7D.3-H;1-2",45
"ANA202008010",6,1,3,1,".BBBCX","goodb001","S9/L9.2-H;B-2",46
"ANA202008010",6,1,2,2,"..CBSBC","renda001","K",47
"ANA202008010",7,0,2,2,"BCCBX","reddj001","D8/L89XD+",48
"ANA202008010",7,0,1,0,"..BX","toroa001","43/G4MD.2-3",49
"ANA202008010",7,0,3,2,".BBBCCS","branm003","K",50
"ANA202008010",7,0,2,2,"*BBCFX","sprig001","S7/F7S.3-H",51
"ANA202008010",7,0,1,2,"1BFF*S","altuj001","K.BX1(23)",52
"ANA202008010",7,1,2,1,".BBCX","uptoj001","3/P3D",53
"ANA202008010",7,1,0,0,"X","pujoa001","63/G56+",54
"ANA202008010",7,1,1,2,"CCFFBX","rengl001","S7/L78",55
"ANA202008010",7,1,1,2,"BCFS","castj006","K",56
"ANA202008010",8,0,3,2,".BBBCCX","brega001","9/F9L",57
"ANA202008010",8,0,1,0,"BX","tuckk001","63/G34D",58
"ANA202008010",8,0,3,2,"BCBBCC","gurry001","K",59
"ANA202008010",8,1,3,2,".CBFBBX","wardt002","T9/F9LD",60
"ANA202008010",8,1,1,2,"CFFF.FBX","thaim001","9/F89",61
"ANA202008010",8,1,3,2,".BFB*B.F*B","fletd002","W",62
"ANA202008010",8,1,0,2,"CFC","goodb001","K",63
"ANA202008010",8,1,0,0,"X","renda001","S6/G56.3-H;1-2",64
"ANA202008010",8,1,1,1,"..BCX","hermm001","8/F8D",65
"ANA202008010",9,0,0,2,".CFFT","corrc001","K",66
"ANA202008010",9,0,1,1,"CBX","reddj001","HR/L89XD",67
"ANA202008010",9,0,0,1,"FX","toroa001","7/F7",68
"ANA202008010",9,0,0,1,"SX","stubg001","S9/L9L",69
"ANA202008010",9,0,2,0,".BB>S","sprig001","SB2",70
"ANA202008010",9,0,2,1,".BB>S..X","sprig001","HR/L7D.2-H",71
"ANA202008010",9,0,1,1,"CBX","altuj001","S9/G4",72
"ANA202008010",9,0,2,2,"F11CFB1BX","brega001","7/F7",73
"ANA202008010",9,1,0,1,"..CX","pujoa001","53/G5",74
"ANA202008010",9,1,3,2,"BCBFBX","rengl001","S16/G6MS",75
"ANA202008010",9,1,0,1,"C..1B","castj006","WP.1-2",76
"ANA202008010",9,1,3,2,"C..1B.BBCX","castj006","D9/F8XD.2-H",77
"ANA202008010",9,1,2,2,".CFFB*BS","wardt002","K",78
"ANA202008010",9,1,1,0,"BX","thaim001","8/L8XD",79
"ANA202008010",10,0,3,0,"....BBVV","tuckk001","IW",80
"ANA202008010",10,0,3,2,"*BBC.BCX","gurry001","8/F78D",81
"ANA202008010",10,0,1,2,"FBCS","corrc001","K",82
"ANA202008010",10,0,3,2,"..BBBCF>B","reddj001","W.2-3;1-2",83
"ANA202008010",10,0,0,2,"CSS","toroa001","K",84
"ANA202008010",10,1,1,0,"..BX","fletd002","S9/L9.2-3",85
"ANA202008010",10,1,2,2,"SC*BFFBS","goodb001","K",86
"ANA202008010",10,1,3,0,"VVVV","renda001","IW.1-2",87
"ANA202008010",10,1,0,1,"*SX","hermm001","9/SF/L89.3-H(UR)",88
"ANA202008020",1,0,1,2,"CBT*S","sprig001","K",1
"ANA202008020",1,0,1,1,"BCX","altuj001","2/BP2F/FL",2
"ANA202008020",1,0,0,0,"X","brega001","9/L9D",3
"ANA202008020",1,1,1,2,"CCBFC","fletd002","K",4
"ANA202008020",1,1,3,1,"BBBCB","rengl001","W",5
"ANA202008020",1,1,3,2,"CBSB1*B1>B","renda001","W.1-2",6
"ANA202008020",1,1,2,2,"B.BTST","uptoj001","K",7
"ANA202008020",1,1,2,1,"CBBB","goodb001","WP.2-3;1-2",8
"ANA202008020",1,1,3,1,"CBBB.X","goodb001","31/G3",9
"ANA202008020",2,0,3,2,"BCBBCFFB","branm003","W",10
"ANA202008020",2,0,2,2,"CCB*BB","gurry001","WP.1-2",11
"ANA202008020",2,0,3,2,"CCB*BB.B","gurry001","W",12
"ANA202008020",2,0,3,2,"CBBBFFB","reddj001","W.2-3;1-2",13
"ANA202008020",2,0,2,2,".BSBFT","tuckk001","K",14
"ANA202008020",2,0,1,2,"SFFBC","mayfj001","K",15
"ANA202008020",2,0,3,2,"C*BB*BS>B","garnd001","W.3-H;2-3;1-2",16
"ANA202008020",2,0,3,1,"BBC*B*B","sprig001","W.3-H;2-3;1-2",17
"ANA202008020",2,0,1,2,"..CSFBFX","altuj001","5(2)/FO/G5.B-1",18
"ANA202008020",2,1,0,2,"CSFX","pujoa001","8/F8",19
"ANA202008020",2,1,3,0,"BBBB","wardt002","W",20
"ANA202008020",2,1,0,0,"X","stasm001","53/G5S-.1-2",21
"ANA202008020",2,1,0,0,"X","thaim001","8/F78",22
"ANA202008020",3,0,3,2,"BFFBBFX","brega001","7/L7D",23
"ANA202008020",3,0,3,2,".BBBCCX","branm003","S34/G3",24
"ANA202008020",3,0,3,1,"BBBCX","gurry001","6/P7S",25
"ANA202008020",3,0,3,2,"BBBCF>B","reddj001","W.1-2",26
"ANA202008020",3,0,1,2,"FSBFX","tuckk001","9/F89XD",27
"ANA202008020",3,1,3,1,"BBCBB","fletd002","W",28
"ANA202008020",3,1,2,2,"CB>FFB1>S","rengl001","K+SB2",29
"ANA202008020",3,1,3,2,"*BBCBCC","renda001","K",30
"ANA202008020",3,1,3,2,"BSF*BFBB","uptoj001","W",31
"ANA202008020",3,1,3,2,".SBBFB>B","goodb001","W.2-3;1-2",32
"ANA202008020",3,1,2,0,"BBX","pujoa001","HR/L7D.3-H;2-H;1-H",33
"ANA202008020",3,1,2,0,"BBX","wardt002","43/G4+",34
"ANA202008020",4,0,0,0,"X","mayfj001","9/F9D",35
"ANA202008020",4,0,1,1,"BFX","garnd001","S7/L7",36
"ANA202008020",4,0,3,1,"..BFBBB","sprig001","W.1-2",37
"ANA202008020",4,0,1,2,"FCBFFT","altuj001","K",38
"ANA202008020",4,0,1,1,"BCX","brega001","8/F89XD",39
"ANA202008020",4,1,0,1,".CX","stasm001","S8/G4M+",40
"ANA202008020",4,1,0,2,"SSFS","thaim001","K",41
"ANA202008020",4,1,1,2,"BCCX","fletd002","54(1)/FO/G56.B-1",42
"ANA202008020",4,1,0,1,"SX","rengl001","53/G56",43
"ANA202008020",5,0,0,1,"CX","branm003","S9/F89",44
"ANA202008020",5,0,3,1,"BF*BBB","gurry001","W.1-2",45
"ANA202008020",5,0,0,1,"..CX","reddj001","5/P5F/FL",46
"ANA202008020",5,0,0,0,"X","tuckk001","36(1)1/GDP/G3",47
"ANA202008020",5,1,1,1,"CBX","renda001","D8/L8XD",48
"ANA202008020",5,1,3,2,"CBCBBFS","uptoj001","K",49
"ANA202008020",5,1,3,1,"BFBBX","goodb001","7/F78D",50
"ANA202008020",5,1,0,2,"CSS","pujoa001","K",51
"ANA202008020",6,0,0,0,".X","mayfj001","S8/F8S",52
"ANA202008020",6,0,3,2,"BB1BCFX","garnd001","3/P3SF/FL",53
"ANA202008020",6,0,1,2,"B1F1S1T","sprig001","K",54
"ANA202008020",6,0,0,0,"X","altuj001","64(1)/FO/G6D.B-1",55
"ANA202008020",6,1,2,2,"BSBFT","wardt002","K",56
"ANA202008020",6,1,2,1,"CBBX","stasm001","7/L7D+",57
"ANA202008020",6,1,1,1,"BCX","thaim001","S9/L89D+",58
"ANA202008020",6,1,1,1,"CBX","fletd002","S4/G4M.1-2",59
"ANA202008020",6,1,0,0,"X","rengl001","9/L9",60
"ANA202008020",7,0,3,2,"BFBCBX","brega001","HR/L8XD",61
"ANA202008020",7,0,1,2,"BFFS","branm003","K",62
"ANA202008020",7,0,0,1,"FX","gurry001","D7/L78XD+",63
"ANA202008020",7,0,3,2,"..BBBCCFC","reddj001","K",64
"ANA202008020",7,0,3,2,"BCF*BBX","tuckk001","63/G34",65
"ANA202008020",7,1,1,0,"BX","renda001","53/G56",66
"ANA202008020",7,1,2,2,"BFBSS","uptoj001","K",67
"ANA202008020",7,1,0,1,"FX","goodb001","43/G4",68
"ANA202008020",8,0,3,2,".CBSBBX","corrc001","S7/G56+",69
"ANA202008020",8,0,1,0,".BX","toroa001","9/F9LD",70
"ANA202008020",8,0,2,0,"..BB1X","sprig001","S7/L7.1-2",71
"ANA202008020",8,0,1,1,"*BCX","altuj001","54(1)/FO/G56.2-3;B-1",72
"ANA202008020",8,0,3,2,"C1*BBC*B>X","brega001","53/G5",73
"ANA202008020",8,1,2,2,"..BFFB*S","pujoa001","K",74
"ANA202008020",8,1,1,2,"BSCX","wardt002","43/G4MD+",75
"ANA202008020",8,1,0,0,"X","stasm001","9/L89",76
"ANA202008020",9,0,1,2,".CFBX","branm003","D7/L78D+",77
"ANA202008020",9,0,0,0,".X","gurry001","8/L8D",78
"ANA202008020",9,0,0,1,"CX","reddj001","S8/G6M.2-H",79
"ANA202008020",9,0,0,0,"B","tuckk001","OA.1X2(26)",80
"ANA202008020",9,0,1,1,"B.TX","tuckk001","9/L89XD",81
"ANA202008020",9,1,3,0,".BBBB","thaim001","W",82
"ANA202008020",9,1,1,1,"1CBX","fletd002","46(1)/FO/G4.B-1",83
"ANA202008020",9,1,1,2,"CF*BS","rengl001","K",84
"ANA202008020",9,1,1,0,"*BX","renda001","9/L89XD+",85
"ANA202008020",10,0,1,0,"..BX","corrc001","9/L89XD.2-3",86
"ANA202008020",10,0,0,1,"TX","stubg001","7/SF/L7D.3-H(UR)",87
"ANA202008020",10,0,2,2,"BSSBS","sprig001","K",88
"ANA202008020",10,1,0,2,".LCFX","hermm001","S8/G6M.2-H(UR)",89
"ANA202008020",10,1,0,2,"1LC>*B","goodb001","SB2",90
"ANA202008020",10,1,1,2,"1LC>*B.S","goodb001","K",91
"ANA202008020",10,1,3,0,".VVVV","pujoa001","IW",92
"ANA202008020",10,1,3,2,".*BCBBFB","wardt002","W.2-3;1-2",93
"ANA202008020",10,1,0,0,"X","stasm001","3/P3F/FL",94
"ANA202008020",10,1,3,2,"..BCS*BB>C","thaim001","K",95
"ANA202008020",11,0,0,2,"..CLFX","altuj001","13/G4MS",96
"ANA202008020",11,0,1,2,"C*BSX","brega001","S8/G6M+.2-H(UR)",97
"ANA202008020",11,0,0,2,"1C1FFC","stram002","K",98
"ANA202008020",11,0,1,2,"CBCX","gurry001","43/G4",99
"ANA202008020",11,1,1,1,".BCX","fletd002","63/G6.2-3",100
"ANA202008020",11,1,1,2,"CCB*S","rengl001","K",101
"ANA202008020",11,1,3,0,"VVVV","renda001","IW",102
"ANA202008020",11,1,3,0,"BBBB","hermm001","W.1-2",103
"ANA202008020",11,1,1,2,".BSCX","goodb001","8/F8D",104
"ANA202008100",1,0,0,1,"CX","semim001","8/F8D",1
"ANA202008100",1,0,3,2,"CFBBBC","laurr001","K",2
"ANA202008100",1,0,2,0,"BBX","olsom001","13/BG1S-",3
"ANA202008100",1,1,1,2,"CFBX","fletd002","S3/P9LS",4
"ANA202008100",1,1,1,2,"BC1CFFX","lastt001","S9/L9.1-3;BX2(96)",5
"ANA202008100",1,1,0,2,"CFB","troum001","WP.3-H(NR)",6
"ANA202008100",1,1,1,2,"CFB.X","troum001","S9/L89D",7
"ANA202008100",1,1,2,2,"CTB*BX","renda001","HR/F7LD.1-H",8
"ANA202008100",1,1,3,2,"CBFBBB","ohtas001","W",9
"ANA202008100",1,1,1,2,".CBFX","pujoa001","54(1)3/GDP/G5",10
"ANA202008100",2,0,0,1,"CX","chapm001","HR/L78XD",11
"ANA202008100",2,0,1,0,"BH","canhm001","HP",12
"ANA202008100",2,0,1,1,"BFX","grosr001","S8/G6.1-2",13
"ANA202008100",2,0,1,0,"BX","piscs001","S9/L9L.2-H;1-3",14
"ANA202008100",2,0,3,2,".BBFBC11>X","pindc001","FC/G5.3XH(523);1-3;B-2",15
"ANA202008100",2,0,1,2,"BFF.FFX","murps001","4/P34",16
"ANA202008100",2,0,0,1,"SB","semim001","WP.3-H(NR);2-3",17
"ANA202008100",2,0,3,2,"SB.BFF*BB","semim001","W",18
"ANA202008100",2,0,1,0,".BX","laurr001","54(1)/FO/G5.B-1",19
"ANA202008100",2,1,2,2,"CBFBS","uptoj001","K",20
"ANA202008100",2,1,0,1,"CX","stasm001","63/G6+",21
"ANA202008100",2,1,1,0,"BX","adelj001","S8/G6M+",22
"ANA202008100",2,1,3,1,"BB1CBB","fletd002","W.1-2",23
"ANA202008100",2,1,2,2,"CBBFFFFX","lastt001","3/L3",24
"ANA202008100",3,0,3,2,"BFFBBB","olsom001","W",25
"ANA202008100",3,0,0,0,"S","chapm001","PB.1-2",26
"ANA202008100",3,0,2,2,"S.BC*BX","chapm001","HR/F8XD.2-H",27
"ANA202008100",3,0,3,1,"CBBBX","canhm001","S8/L8D",28
"ANA202008100",3,0,1,2,"..BCSC","grosr001","K",29
"ANA202008100",3,0,0,2,"CCFS","piscs001","K",30
"ANA202008100",3,0,1,2,"1FBF*S","pindc001","K",31
"ANA202008100",3,1,1,0,"BX","troum001","S7/L78",32
"ANA202008100",3,1,3,2,"FBBBFB","renda001","W.1-2",33
"ANA202008100",3,1,0,2,"CCFX","ohtas001","64(1)/FO/G6S.2-3;B-1",34
"ANA202008100",3,1,0,2,"CCX","pujoa001","5/L5",35
"ANA202008100",3,1,2,2,"1CBC*BX","uptoj001","S6/G6M.3-H;1-2",36
"ANA202008100",3,1,3,2,"..BSBSB>B","stasm001","W.2-3;1-2",37
"ANA202008100",3,1,3,2,"CBBFB>S","adelj001","K",38
"ANA202008100",4,0,2,2,"BFBCX","murps001","S7/F78",39
"ANA202008100",4,0,3,1,"B*BFBX","semim001","8/F89XD+",40
"ANA202008100",4,0,3,1,"BC*BBB","laurr001","W.1-2",41
"ANA202008100",4,0,1,0,"BX","olsom001","FC3/G3+.2-3;1-2;B-1",42
"ANA202008100",4,0,1,1,"SBX","chapm001","T8/L89XD+.3-H;2-H;1-H",43
"ANA202008100",4,0,3,1,"BBCBX","canhm001","E7/F78.3-H(NR)(UR);B-2",44
"ANA202008100",4,0,3,2,"FSFBF*BBFFB","grosr001","W",45
"ANA202008100",4,0,0,0,"X","piscs001","54(1)3/GDP/G5",46
"ANA202008100",4,1,2,2,"CBBFS","fletd002","K",47
"ANA202008100",4,1,2,1,"CBBX","lastt001","D9/L9LD+",48
"ANA202008100",4,1,1,0,"BX","troum001","HR/L7D.2-H",49
"ANA202008100",4,1,3,1,"CBBBB","renda001","W",50
"ANA202008100",4,1,1,1,"..S*BX","ohtas001","D9/L9LD.1-3",51
"ANA202008100",4,1,0,0,"X","pujoa001","63/G6M.3-H;2-3",52
"ANA202008100",4,1,3,1,"*BBSB*B","uptoj001","W",53
"ANA202008100",4,1,2,2,"CBBCX","stasm001","64(1)/FO/G6+.B-1",54
"ANA202008100",5,0,0,0,".X","pindc001","S8/L8+",55
"ANA202008100",5,0,2,2,"CFBBX","murps001","46(1)3/GDP/G4",56
"ANA202008100",5,0,3,2,"BCFBBX","semim001","13/G13-",57
"ANA202008100",5,1,2,1,"CBBX","adelj001","S8/G6M",58
"ANA202008100",5,1,1,1,"C*BX","fletd002","9/F9L",59
"ANA202008100",5,1,2,0,"BBX","lastt001","36(1)3/GDP/G3",60
"ANA202008100",6,0,3,2,"BSBCFFBB","laurr001","W",61
"ANA202008100",6,0,3,2,"CBSB1BB","olsom001","W.1-2",62
"ANA202008100",6,0,1,2,".CBFX","chapm001","6/L56D+/DP.2X2(64)",63
"ANA202008100",6,0,2,2,"..BCBSX","canhm001","7/F78XD",64
"ANA202008100",6,1,2,2,".BSFBC","troum001","K",65
"ANA202008100",6,1,3,2,"BCBCFBX","renda001","S8/L78D",66
"ANA202008100",6,1,0,0,"X","ohtas001","HR/L8XD.1-H",67
"ANA202008100",6,1,1,0,"BX","pujoa001","7/F78XD",68
"ANA202008100",6,1,2,1,"BCBX","uptoj001","13/G23-",69
"ANA202008100",7,0,3,2,"BCBCB*B","grosr001","W",70
"ANA202008100",7,0,3,2,"1F>FBB1FB>S","piscs001","K+SB2",71
"ANA202008100",7,0,0,0,"X","pindc001","7/F78D",72
"ANA202008100",7,0,0,0,"X","murps001","7/F7D+",73
"ANA202008100",7,1,0,1,"FX","stasm001","63/G6S",74
"ANA202008100",7,1,1,2,"SCB*S","adelj001","K.BX1(23)",75
"ANA202008100",7,1,1,2,"CFBX","fletd002","31/G34-",76
"ANA202008100",8,0,3,2,".BBFBFX","semim001","53/G5",77
"ANA202008100",8,0,2,1,"BCBX","laurr001","9/L9D",78
"ANA202008100",8,0,1,0,"BX","olsom001","63/G34",79
"ANA202008100",8,1,0,1,".CX","lastt001","5/P5F/FL",80
"ANA202008100",8,1,1,2,"CBCX","troum001","HR/F7D",81
"ANA202008100",8,1,1,0,"BX","renda001","7/L7D",82
"ANA202008100",8,1,3,2,"TBBBCX","ohtas001","31/G3",83
"ANA202008100",9,0,2,2,"...SBFBS","chapm001","K",84
"ANA202008100",9,0,2,2,"CSBB.X","canhm001","S7/G56+",85
"ANA202008100",9,0,1,2,".BFFFS","grosr001","K",86
"ANA202008100",9,0,0,2,"F*SX","piscs001","7/L78XD",87
"ANA202008110",1,0,1,1,"CBX","semim001","S9/L9",1
"ANA202008110",1,0,3,2,"BCB1BF>S","laurr001","K+SB2",2
"ANA202008110",1,0,1,1,"BFX","olsom001","3/G3.2-3",3
"ANA202008110",1,0,1,2,"C*BCC","chapm001","K",4
"ANA202008110",1,1,0,1,"CX","fletd002","6/L6D",5
"ANA202008110",1,1,3,1,"BCBBB","lastt001","W",6
"ANA202008110",1,1,0,0,"X","troum001","3/P34S",7
"ANA202008110",1,1,1,1,"BCX","renda001","S7/L7.1-2",8
"ANA202008110",1,1,3,2,"SBBCB>B","ohtas001","W.2-3;1-2",9
"ANA202008110",1,1,0,2,"CFFS","pujoa001","K",10
"ANA202008110",2,0,0,2,"CSC","canhm001","K",11
"ANA202008110",2,0,3,0,"BBBB","grosr001","W",12
"ANA202008110",2,0,0,2,"CF1X","davik003","9/F9D",13
"ANA202008110",2,0,0,1,"FX","kempt001","S4/G6M.1-2",14
"ANA202008110",2,0,1,2,"C*B*SFS","allea001","K",15
"ANA202008110",2,1,0,0,"X","castj006","7/F78",16
"ANA202008110",2,1,3,2,"CBBFBX","uptoj001","3/P34",17
"ANA202008110",2,1,2,0,"BBX","goodb001","8/F8D",18
"ANA202008110",3,0,3,2,"BBBCCS","semim001","K",19
"ANA202008110",3,0,0,2,"CFFX","laurr001","S4/G6M",20
"ANA202008110",3,0,3,2,"*BSBB1FX","olsom001","65(1)3/GDP/G4M",21
"ANA202008110",3,1,1,1,"CBX","fletd002","7/L78D",22
"ANA202008110",3,1,1,1,"BCX","lastt001","31/G3D",23
"ANA202008110",3,1,3,2,"BFSBBC","troum001","K",24
"ANA202008110",4,0,0,2,"SFX","chapm001","8/L89XD",25
"ANA202008110",4,0,1,2,"BFSFC","canhm001","K",26
"ANA202008110",4,0,1,1,"CBX","grosr001","D8/L89XD",27
"ANA202008110",4,0,1,2,"*SBSFB","davik003","WP.2-3",28
"ANA202008110",4,0,2,2,"*SBSFB.X","davik003","13/G1S-",29
"ANA202008110",4,1,1,2,"CFBFX","renda001","HR/L7D+",30
"ANA202008110",4,1,3,2,"BCBSBFX","ohtas001","S9/G34",31
"ANA202008110",4,1,0,2,"CF11X","pujoa001","S7/L7.1-2",32
"ANA202008110",4,1,3,1,"CBBBX","castj006","HR/F78XD.2-H;1-H",33
"ANA202008110",4,1,0,2,"CFX","uptoj001","7/F7D",34
"ANA202008110",4,1,0,2,"CFX","goodb001","HR/F89XD",35
"ANA202008110",4,1,2,2,"CBCBX","fletd002","53/G56",36
"ANA202008110",4,1,0,1,"FX","lastt001","S9/L9+",37
"ANA202008110",4,1,0,2,"..CCC","troum001","K",38
"ANA202008110",5,0,1,2,"CCBS","kempt001","K",39
"ANA202008110",5,0,0,0,"X","allea001","13/G1",40
"ANA202008110",5,0,1,2,"CBCS","semim001","K",41
"ANA202008110",5,1,0,1,"CX","renda001","8/F78D",42
"ANA202008110",5,1,0,2,"CSX","ohtas001","S49/G4+",43
"ANA202008110",5,1,0,2,"CFFF>*B","pujoa001","SB2",44
"ANA202008110",5,1,1,2,"CFFF>*B.X","pujoa001","9/F9LS",45
"ANA202008110",5,1,3,0,"BB*B*B","castj006","W",46
"ANA202008110",5,1,0,2,"C*SX","uptoj001","6/P6MD",47
"ANA202008110",6,0,1,1,"BSH","laurr001","HP",48
"ANA202008110",6,0,2,1,"BBCX","olsom001","2/P2F/FL",49
"ANA202008110",6,0,1,2,"SBS1S","chapm001","K",50
"ANA202008110",6,0,3,1,"CBBBX","canhm001","3/P2F/FL",51
"ANA202008110",6,1,1,1,"BCX","goodb001","3/G3",52
"ANA202008110",6,1,0,1,"CX","fletd002","HR/F7LD",53
"ANA202008110",6,1,3,2,"FBBFBB","lastt001","W",54
"ANA202008110",6,1,0,0,"X","troum001","S7/L7+.1-2",55
"ANA202008110",6,1,2,2,".C*BBFX","renda001","7/F7LD",56
"ANA202008110",6,1,1,0,"BX","ohtas001","7/F7LD",57
"ANA202008110",7,0,2,2,".CCBFBX","grosr001","3/G3",58
"ANA202008110",7,0,1,0,"BX","davik003","8/F8XD+",59
"ANA202008110",7,0,1,2,"LFBS","kempt001","K",60
"ANA202008110",7,1,1,1,"BFX","pujoa001","S7/G56",61
"ANA202008110",7,1,1,2,"BCFX","castj006","D9/G3.1-3",62
"ANA202008110",7,1,2,1,".*BBFX","uptoj001","7/F7",63
"ANA202008110",7,1,2,2,"FC*BBS","goodb001","K",64
"ANA202008110",7,1,0,1,"FX","fletd002","8/L8D",65
"ANA202008110",8,0,0,0,"..X","allea001","9/F89XD",66
"ANA202008110",8,0,3,2,"BSBSBFB","semim001","W",67
"ANA202008110",8,0,1,2,"CF*BS","laurr001","K",68
"ANA202008110",8,0,1,2,"SSBS","olsom001","K",69
"ANA202008110",8,1,1,2,".....CFB*S","rengl001","K",70
"ANA202008110",8,1,3,2,"BBCCFBX","troum001","9/F9LF/FL",71
"ANA202008110",8,1,3,0,"BBBB","renda001","W",72
"ANA202008110",8,1,2,2,"F*BSB*S","ohtas001","K",73
"ANA202008110",9,0,0,1,".SX","machv001","43/G4D",74
"ANA202008110",9,0,2,2,"BBCFC","canhm001","K",75
"ANA202008110",9,0,2,2,"BCFFFFBX","grosr001","S9/L89D",76
"ANA202008110",9,0,3,1,"BBBCX","davik003","54(1)/FO/G56.B-1",77
"ANA202008120",1,0,1,1,"CBX","semim001","43/G6M",1
"ANA202008120",1,0,1,2,"CBSFS","laurr001","K",2
"ANA202008120",1,0,2,0,"BBX","olsom001","HR/F9D",3
"ANA202008120",1,0,2,2,"CFBFBFX","chapm001","53/G56",4
"ANA202008120",1,1,0,2,"CCX","fletd002","63/G6",5
"ANA202008120",1,1,0,1,"CX","lastt001","43/G4",6
"ANA202008120",1,1,2,2,"CFBBX","troum001","HR/L89XD",7
"ANA202008120",1,1,1,2,"CBCX","renda001","43/G4D",8
"ANA202008120",2,0,3,1,"BBCBX","canhm001","D8/L8XD+",9
"ANA202008120",2,0,1,1,"FBX","grosr001","HR/F89XD.2-H",10
"ANA202008120",2,0,1,0,"BX","piscs001","53/G56",11
"ANA202008120",2,0,0,0,"X","kempt001","13/BG2",12
"ANA202008120",2,0,0,0,"X","murps001","S7/L7S",13
"ANA202008120",2,0,0,0,"X","semim001","13/G1S",14
"ANA202008120",2,1,2,2,"SFBBX","ohtas001","8/F78S",15
"ANA202008120",2,1,0,1,"FX","pujoa001","53/G56D+",16
"ANA202008120",2,1,2,2,"BCBFS","castj006","K",17
"ANA202008120",3,0,1,2,"BCCX","laurr001","6/P56D",18
"ANA202008120",3,0,2,0,"BBX","olsom001","31/G3+",19
"ANA202008120",3,0,2,2,"BBCCX","chapm001","D8/L78+",20
"ANA202008120",3,0,3,2,"*BBFCBS","canhm001","K",21
"ANA202008120",3,1,3,2,"BBBCCX","adelj001","43/G4",22
"ANA202008120",3,1,1,1,"BCX","goodb001","D8/L89D+",23
"ANA202008120",3,1,0,0,"X","fletd002","S5/G56.2-3",24
"ANA202008120",3,1,3,2,"CBBBS>F>X","lastt001","S9/G34+.3-H;1-3",25
"ANA202008120",3,1,0,0,"X","troum001","9/SF/F9D.3-H",26
"ANA202008120",3,1,0,1,"CX","renda001","9/F9LF/FL",27
"ANA202008120",4,0,1,0,"BX","grosr001","31/G3",28
"ANA202008120",4,0,1,1,"BCX","piscs001","HR/L7LD",29
"ANA202008120",4,0,2,2,".FBFBFX","kempt001","43/G34D",30
"ANA202008120",4,0,2,0,"BBX","murps001","9/F9S",31
"ANA202008120",4,1,2,2,"BFBSS","ohtas001","K",32
"ANA202008120",4,1,0,2,"CFX","pujoa001","9/F9LD",33
"ANA202008120",4,1,2,2,"SCBBS","castj006","K",34
"ANA202008120",5,0,1,2,".CSFBFX","semim001","D7/L78",35
"ANA202008120",5,0,2,2,"FBFBC","laurr001","K",36
"ANA202008120",5,0,2,0,"BBX","olsom001","7/F7",37
"ANA202008120",5,0,2,0,"BBX","chapm001","D7/L7D+.2-H",38
"ANA202008120",5,0,3,2,"BFBBTFFX","canhm001","8/F8XD",39
"ANA202008120",5,1,2,2,"SCBBFX","adelj001","8/F8",40
"ANA202008120",5,1,1,1,"BCX","goodb001","7/F7LSF/FL",41
"ANA202008120",5,1,1,1,"BCX","fletd002","8/L8XD",42
"ANA202008120",6,0,3,2,".CBCBBFB","grosr001","W",43
"ANA202008120",6,0,0,0,"X","piscs001","5/L5",44
"ANA202008120",6,0,1,1,".FB>S","pindc001","SB2",45
"ANA202008120",6,0,1,2,".FB>S.C","pindc001","K",46
"ANA202008120",6,0,3,2,"..FBBBCB","murps001","W",47
"ANA202008120",6,0,1,2,"CFBX","semim001","13/G2-",48
"ANA202008120",6,1,0,1,".CX","lastt001","8/L8XD",49
"ANA202008120",6,1,2,2,"CCBBS","troum001","K",50
"ANA202008120",6,1,1,0,".BX","renda001","HR/L8XD",51
"ANA202008120",6,1,3,0,"..BBBB","ohtas001","W",52
"ANA202008120",6,1,0,2,"FSC","pujoa001","K",53
"ANA202008120",7,0,1,2,".CBFS","laurr001","K",54
"ANA202008120",7,0,1,1,"CBX","olsom001","8/F89D+",55
"ANA202008120",7,0,3,1,"BCBBX","chapm001","6/P6",56
"ANA202008120",7,1,1,2,"BSCC","castj006","K",57
"ANA202008120",7,1,0,0,"..X","adelj001","43/G4",58
"ANA202008120",7,1,3,2,"CBBSBX","goodb001","8/F8XD+",59
"ANA202008120",8,0,2,2,"BFFBX","canhm001","63/G6",60
"ANA202008120",8,0,3,2,"BFFBFBFB","grosr001","W",61
"ANA202008120",8,0,3,2,"..C1B11S1BFB>B","piscs001","W.1-2",62
"ANA202008120",8,0,1,1,"FBX","pindc001","36(1)/FO/G4-.2-3;B-1",63
"ANA202008120",8,0,3,2,"BBCBC>B","murps001","W.1-2",64
